The Ragam,The Song,The Film Name,Video Link
Natabhairavi,Oru Naal,Devadai,https://www.youtube.com/watch?v=Lqj6qi0o5fM
Natabhairavi,Panam Mattum Vazhkaiya,Solla Marandha Kadhai,https://www.youtube.com/watch?v=1cQ9xSQmmAc
Natabhairavi,Pani Vizhum Iravu,Mouna Ragam,https://www.youtube.com/watch?v=8NHuGaFauRg
Natabhairavi,Pudhu Rootula Thaan,Meera,https://www.youtube.com/watch?v=8jcQal6SATM
Natabhairavi,Putham Pudhu Kalai,Alaigal Oiyvathilai,Not Found
Natabhairavi,Raaku Muthu Raaku,Yejamaan,https://www.youtube.com/watch?v=yV4imEV4sNU
Natabhairavi,Sangeetha Megam,Udhaya Geedham,https://www.youtube.com/watch?v=Dl7J2EaUK1M
Natabhairavi,Sola Ilankuyilae Azhaga Tholirangum Kaviriyae,Annanukku Je,https://www.youtube.com/watch?v=hXqCvbncwnQ
Natabhairavi,Solli Vidu Vellinilavae,Amaidhi Padai,https://www.youtube.com/watch?v=cx034u-lMuQ
Natabhairavi,Then Madurai Vaigai Nadhi,Dharmathin Thalaivan,https://www.youtube.com/watch?v=ow2Jm00HZe8
Natabhairavi,Then Paandi Seemayilae,Nayagan,https://www.youtube.com/watch?v=PKFETSCKWF8
Natabhairavi,Thulli Thirindhadhoru,Endrum Anbudan (a staggeringly simple classic),Not Found
Natabhairavi,Unna Nambi Nethiyilae,Chittukkuruvi,https://www.youtube.com/watch?v=aPf0IaRCO-k
Natabhairavi,Vizhiyilae Malarndhadhu,Bhuvana Oru Kelvikkuri (a classic song),https://www.youtube.com/watch?v=5yXZRhTt_gQ
Naatai,Mahaganapathim,Sindhu Bhairavi,https://www.youtube.com/watch?v=-irp7HbnEPY
Naatai,Unai Thedum Ragam Idhu,Pon Megalai,https://www.youtube.com/watch?v=IjOo-i-T6qo
Natakapriya,Nenje Gurunadharin,Mogamull,https://www.youtube.com/watch?v=mg4E0blkyg0
Nayaki,Varanam Aaayiram,Keladi Kanmani,https://www.youtube.com/watch?v=5FOLA7tBEsY
Neelambari,Anbe Naan Annan,Naan Sigappu Manithan,https://www.youtube.com/watch?v=ZYlRNTUxzaI
Neelambari,Varam Thantha Samikku,Sippikkul Muthu,https://www.youtube.com/watch?v=DjyasCHtrP8
Neelambari,Vatapathra Sayikki,Swathi Muthyam (Telugu),https://www.youtube.com/watch?v=Kv08kf3vuE8
Neethimathi,En Kanavinai Kel Nanba,Dhesiya Geetham,https://www.youtube.com/watch?v=z767DcGRdMw
Neethimathi,Oh Prema Devathe,Gulabi (Kannada),https://www.youtube.com/watch?v=WwIlOG1PseM
Neethimathi,Ulagame Nee Manidhanai,Ivan,https://www.youtube.com/watch?v=d8u29erdgLg
Paavani,Paartha Vizhi Paarthabadi,Guna,https://www.youtube.com/watch?v=yMD5LC52AnM
Pahadi,Amma Sonna Aariraro,Solla Marandha Kadhai,https://www.youtube.com/watch?v=QiyH-_OmIgM
Pahadi,Chinna Chinna Solleduthu,Raajakumaran (class song),https://www.youtube.com/watch?v=FiX8CFSUGF0
Pahadi,Chola Vala Naadu,Uliyin Osai,Not Found
Pahadi,Engae En Jeevanae,Uyarndha Ullam,https://www.youtube.com/watch?v=Y3gvn3yN88M
Pahadi,Ennodu Paatu Paadungal,Udhaya Geedham,https://www.youtube.com/watch?v=RYJASswN_ew
Pahadi,Indha Maan Undhan Sontha Maan,Karagaatakaran,https://www.youtube.com/watch?v=4yaHQisjqAY
Pahadi,Marugo Marugo Marugayi,Vetri Vizha,https://www.youtube.com/watch?v=ARqt6hJYAqQ
Pahadi,Meghame Thoodhaagha Vaa,Kannan Oru Kaikuzhandhai,Not Found
Pahadi,Mellaiyonnu Paadi,Manasinakkare (Malayalam),https://www.youtube.com/watch?v=VK5mUPx9iNM
Pahadi,Mounamaana Neram,Salangai Oli,https://www.youtube.com/watch?v=sRRMi63PXxU
Pahadi,Nadu Saamathilae Saamandhi Poo,Thirumathi Pazhanichamy,https://www.youtube.com/watch?v=S2K6Daim0dA
Pahadi,Nethu Varaikkum,Kasthuri Maan,https://www.youtube.com/watch?v=Zj97BQ0Muno
Pahadi,Nilavondru Kandaen En Jannalil,Kairaasikaaran,https://www.youtube.com/watch?v=M4cLLwtuNck
Pahadi,Ninaithadhu Yaaro Needhanae,Paatukoru Thalaivan,https://www.youtube.com/watch?v=LfwhbPyMB9A
Pahadi,Ore Naal Unai Naan,Ilamai Oonjalaadugiradhu,https://www.youtube.com/watch?v=Ey4BwHtK7rE
Pahadi,Pogudhae Pogudhae,Kadalora Kavidhaigal,https://www.youtube.com/watch?v=-qJhYXKCIOU
Pahadi,Poo Poothadhu Thottam Yaar Pottadhu,Mumbai Express,Not Found
Pahadi,Seer Kondu Vaa,Naan Paadum Padal,https://www.youtube.com/watch?v=-AG0xwV8g9M
Pahadi,Unnai Thedi Thedi,Konji Pesalam,https://www.youtube.com/watch?v=2TInkxxPuW4
Pahadi,Vaa Vennila Unnaithaanae,Mella Thirandhadhu Kadhavu,https://www.youtube.com/watch?v=jPTdHvUMs6M
Pahadi,Vaan Megangale,Puthiya Vaarpugal,https://www.youtube.com/watch?v=XeKGjbO44VU
Pahadi,Vaigai Nadhiyoram,Rickshaw Maama,https://www.youtube.com/watch?v=CskzjvTZ900
Pahadi,Yethetho Yennam Valarthen,Punnagai Mannan,https://www.youtube.com/watch?v=QCmJ5l5jOWA
Panthuvarali,Enna Varam Vendum,Nanthavana Theru,https://www.youtube.com/watch?v=WL_N_c4xfts
Panthuvarali,Gumthalakidi Gumma Gummandhan,Ashwamedham (Telugu),https://www.youtube.com/watch?v=HQiggxaFTao
Panthuvarali,Kaadhal Ennum Kaaviyam,Vattathukkul Sathuram,https://www.youtube.com/watch?v=RRbKqfVqtec
Panthuvarali,Kangalukkul Ennai Ezhudhu,Thandhuvitten Ennai,https://www.youtube.com/watch?v=pprxbiXy0I4
Panthuvarali,Modern Concerto (Title Track),Raja Paarvai (Mind Boggling !!),https://www.youtube.com/watch?v=srH4mHYE8bg
Panthuvarali,Piraiye Piraiye,Pithamagan,https://www.youtube.com/watch?v=cNQNBquSbko
Panthuvarali,Raguvara Nannu,Isai Paadum Thendral,https://www.youtube.com/watch?v=Bx5z-v-ajLE
Panthuvarali,Rojavai Thaalattum Thendral,Ninaivellam Nithya,https://www.youtube.com/watch?v=Vey21avxDqQ
Panthuvarali,The Sixth Track of the Album,How to Name It,https://www.youtube.com/watch?v=I6VvHdtIQHs
Patdheep,Kanna Varuvaaya,Manadhil Urudhi Vendum,https://www.youtube.com/watch?v=lDPjYYxcAC8
Patdheep,Oh Endhan Vaazhvile,Unakaagavae Vazhgiren,Not Found
Patdheep,Oru Kaaviyam Arangerum Neram,Aruvadai Naal (Heavenly !!),Not Found
Patdheep,Padum Vanambadi,Naan Padum Padal,https://www.youtube.com/watch?v=ZJHjnYc8h2U
Pinakini,Naa Andhang Pirithi,Prema Raaga Haadu Gelathi (Kannada),Not Found
Poornachandrika,Maanida Sevai Throgama,Unnal Mudiyum Thambi,https://www.youtube.com/watch?v=y8YBNemnlOk
Puriya Dhanashri,Ninnai Charan Adaindhen,Bharathi,https://www.youtube.com/watch?v=_F9bnq4cStc
Pushpalathika,Masi Maasam Aalana Ponnu,Dharmadurai,https://www.youtube.com/watch?v=ICSFXLOsI2c
Pushpalathika,Mella Mella Ennai Thottu,Vaazhkai,https://www.youtube.com/watch?v=-Hz2tFxrBR8
Punnagavarali,Aadidum Peigala,Aduthaathu Albert,Not Found
Punnagavarali,Aadum Paambirukkudhu,illam,Not Found
Ragavardhini,Abinayam Kaatugindra,Uliyin Osai,https://www.youtube.com/watch?v=xAcyksMYNjI
Ragavardhini,Manam Kanindhu,Mandolin Srinivas Plays ilaiyaraaja's classics,https://www.youtube.com/watch?v=8MjSRcz_6WU
Ragavardhini,Pattu Viral Thottuvittadhal,"Dhanush (scale, rather than the raga)",https://www.youtube.com/watch?v=Y3B8OxIR4Gg
Ragavardhini,Sabdhamayi,Sooryan (Malayalam),https://www.youtube.com/watch?v=WzGhF6zjM5U
Ragavardhini,Unai Kaanum Bodhu,"En Mana Vaanil (scale, rather than the raga)",https://www.youtube.com/watch?v=Knd4T7xWfZI
Ramani,Andhi Mazhai Pozhigiradhu,Raaja Paarvai,https://www.youtube.com/watch?v=sL8jk3olC1Q
Ramapriya,Kamalam Paada Kamalam,Moga Mull,https://www.youtube.com/watch?v=BHEWi8wHUm8
Ramapriya,Thom Thom,Oorellam Un Paatu (don’t miss this song),https://www.youtube.com/watch?v=hFKfGwdexE0
Ranjani,Kadhal Deepam Onru,Kalyana Raman,https://www.youtube.com/watch?v=7cT05hc90lk
Rasikapriya,Aganthayil Aduvadha,"Uliyin Osai (charanams, shruthibedham to M.M.Gowlai)",Not Found
Rasikapriya,Sangeethame,Kovil Pura,https://www.youtube.com/watch?v=casrmO76SuA
Rasikaranjini,Amuthae Thamizhae,Kovil Pura,https://www.youtube.com/watch?v=bg70cqREuX0
Rasikaranjini,Ethilum Ingu Iruppan,Bharathi,https://www.youtube.com/watch?v=KNf3NUQ1_Uc
Rasikaranjini,Nila Kuyilae Unnodu Naan,Magudi,https://www.youtube.com/watch?v=dsLm_OC7Yt4
Rathnaganthi,Kungumam Manjalukku,Enga Mudalali,https://www.youtube.com/watch?v=AkgSPRezu4o
Reethigowlai,Chinna Kannan,Kavikuyil,https://www.youtube.com/watch?v=edLVUV3NR8I
Reethigowlai,Meetatha Oru Veenai,Poonthottam,https://www.youtube.com/watch?v=R3qZGl_W4Bk
Reethigowlai,Raman Kadhai Kelungal,Sippikkul Muthu,https://www.youtube.com/watch?v=ra6qETtPYz0
Reethigowlai,Thalaiyai Kuniyum,Oru Odai Nadhiyagirathu,https://www.youtube.com/watch?v=BIlrd_o1e4I
Revagupthi,Kozhi Koovum Nerathile,Vanna Vanna Pookal,https://www.youtube.com/watch?v=qk0pbmsk4-w
Revathi,Adadaa Adangaadha Arakka Kaigalil,Pithamagan,https://www.youtube.com/watch?v=_-rWh7KJL9s
Revathi,Amma Azhage,Kadhal Oviyam,https://www.youtube.com/watch?v=JQ2yg8jLQ6g
Revathi,Durga Durga,Priyanka,https://www.youtube.com/watch?v=5FokVvkiDkQ
Revathi,Kanavu Ondru Thondrudhe,Oru Odai Nadhiyagirathu,https://www.youtube.com/watch?v=mh_UoruXQ7s
Revathi,Sangeetha Jaathi Mullai,Kadhal Oviyam (starts with alaapanai in sivaranjani),Not Found
Rishabhapriya,Kaali Perungaya Dabba,Mandhira Punnagai,https://www.youtube.com/watch?v=79FbxJ5urDI
Rishivani,Ennadhaan Sugamo Nenjile,Maapillai,https://www.youtube.com/watch?v=I7tk2nMNYAw
Rishivani,Ilaiya Nilave Ilaiya Nilave,Ponnu Veetukkaran,https://www.youtube.com/watch?v=SZn41R23OGw
Rishivani,Nilavin Amudhu Ozhuga,Ilaiyavan,https://www.youtube.com/watch?v=QxkUCONcqYo
Rishivani,Raja Magal Rojal Magal,Pillai Nila,https://www.youtube.com/watch?v=oVvG8sFZnr4
Rishivani,Sumam Prathi Sumam Sumam,Maharishi (Telugu),https://www.youtube.com/watch?v=QHsfGhOqo5c
Rishivani,Vaaraayo Unakke Saran Naangale,Athma,https://www.youtube.com/watch?v=Gq_kyqXk-tk
Rishivani,Kaamakshi Karuna Vilasini,Ilaiyaraajavin Geethanjali,https://www.youtube.com/watch?v=cPXZmdRfYgs
Rukmambari,Sri Siva Sudha,Karpoora Mullai,https://www.youtube.com/watch?v=J0CZYZOSrp8
Rukmambari,Sri Siva Sudha,Ente Sooryaputhrikku (Malayalam),https://www.youtube.com/watch?v=aeTIXMx0KZQ
Saavithri,Antha Randoi Randi,Chinnabbayi (Telugu),https://www.youtube.com/watch?v=kyX-SOidiOQ
Saavithri,Chithira Sevvaanam Sirikka Kandaen,Kaatrinile Varum Geetham,https://www.youtube.com/watch?v=Muy8ztF6qfs
Saavithri,Pudhiya Poovidhu,Thendralae Ennai Thodu,https://www.youtube.com/watch?v=fZsv3L-hTeM
Saindhavi,Chinna Chinna Rathiname,Sakthivel,https://www.youtube.com/watch?v=8XLxbPtM7mk
Sallapam,Isayarasi Ennaalum,Thai Mookaambigai,Not Found
Samudhrapriya,Jal Jal Jal Salangai Kulunga Oru Devadhai Vanthaal,Ponnuketha Purushan,https://www.youtube.com/watch?v=pluY1JBT_js
Samudhrapriya,Kannama Kaadhal Ennum Kavidhai Solladi,Vanna Vanna Pookal,https://www.youtube.com/watch?v=5KNXmFu8cOc
Saramathi,Paadariyen Padipariyen,Sindhu Bhairavi,https://www.youtube.com/watch?v=Echmd_cNOf0
Saramathi,Mari Mari Ninnae,Sindhu Bhairavi (saint thyagaraja used kambhodhi !),Not Found
Saranga,Kaadhalil Maatamal,Parvathi Ennai Paradi (what a beauty),Not Found
Saranga,Oru Dhevadhai Vandhadhu,Naan Sonnadhe Sattam,https://www.youtube.com/watch?v=WEaJjFHx-10
Saranga Tharangini,Shri Mathru Bhutheshwari,Guru Ramana Geetham,https://www.youtube.com/watch?v=_gicaIkXspE
Saranga Tharangini,Isaiyil Thodangudhamma,Hey Ram,https://www.youtube.com/watch?v=rXNc96ioHIk
Saranga Tharangini,Sorgame Endralum,Ooru Vittu Ooru Vandhu,https://www.youtube.com/watch?v=OegdRtHG51c
Saranga Tharangini,Thendral Vandhu Ennai Thodum,Thendrale Ennai Thodu,https://www.youtube.com/watch?v=wUdvwgtO_T8
Sarasangi,Ellorum Sollum Pattu,Marubadiyum,https://www.youtube.com/watch?v=t2erZNRkVdQ
Sarasangi,Endrendrum Aanandame,Kadal Meengal,https://www.youtube.com/watch?v=728wohx9Nq4
Sarasangi,Malligaye Malligaye,Periya Veetu Pannakaran (Don’t miss the prelude),Not Found
Sarasangi,Meenamma Meenamma,Rajathi Raja (Electric BGMs !!),https://www.youtube.com/watch?v=oE1h7pJS5tg
Sarasangi,Muthu Muthu,Periya Veetu Pannakaran,https://www.youtube.com/watch?v=y-_zQdauQ7Y
Sarasangi,Muthu Natraamam,Thiruvasagam in symphony,https://www.youtube.com/watch?v=tPgKUqteHnc
Sarasangi,Pudhusu Pudhusu,Manidha Jaathi,https://www.youtube.com/watch?v=RBsjD9yRBgs
Sarasangi,Rajanodu Rani,Sathi Leelavathi (gripping fusion of east & west),https://www.youtube.com/watch?v=HJ6mAagIfyc
Sarasangi,Thaa Thanthana Kummi Kotti,Adhisaya Piravi,https://www.youtube.com/watch?v=Nma6TN-OxKM
Saraswathi,Veena Vani,Pon Megalai,https://www.youtube.com/watch?v=iEM8sp-6g58
Senchuruti,Aatukkutti Muttai Ittu,16 Vayadhinile,https://www.youtube.com/watch?v=IpQwlH7m4dc
Senchuruti,Anbu Enum Oru Mandhiram,Sri Raghavendra,https://www.youtube.com/watch?v=7TvJauGex7E
Senchuruti,Kaadhalichu Paaru Kiliyae,Thanga Thaamaraigal,https://www.youtube.com/watch?v=1f13tiL4m5c
Senchuruti,Kaanankuruvikki Kalyanamaa,Vaazha Ninaithal Vaazhalaam,Not Found
Senchuruti,Vanna Vanna Solleduthu,Senthamizh Paatu,https://www.youtube.com/watch?v=TtvQQw2dzOQ
Senchuruti,Vethala Vethala Vethalayo,Rosappu Ravikkakaari,https://www.youtube.com/watch?v=7-OEbbv9NmY
Shankarabharanam,Aadungal Padungal,Guru,https://www.youtube.com/watch?v=7kwjDFdAmhE
Shankarabharanam,Ada Veetukku Veetukku,Kizhakku Vaasal,https://www.youtube.com/watch?v=FvPMFIxeGPQ
Shankarabharanam,Alapol Velapol,Ejaman,https://www.youtube.com/watch?v=IaGp4dN3jxs
Shankarabharanam,Anjali Anjali,Anjali (a majestic song),https://www.youtube.com/watch?v=qnwXABOD9Jk
Shankarabharanam,Annan Avan Kannan Illae,Ponnu Veetukkaran,Not Found
Shankarabharanam,Apdi Pakaradhunna Venam,Ivan (prelude / interludes use anya swaras),https://www.youtube.com/watch?v=Knd4T7xWfZI
Shankarabharanam,Appaavukku Paiyyan Vandhu,Chinna Kuyil Paadudhu,Not Found
Shankarabharanam,April Mayilae Pasumayae illae,Idhayam,Not Found
Shankarabharanam,Azhaghu Aayiram,Ullasa Paravaigal,https://www.youtube.com/watch?v=5Iiv9CRXRKw
Shankarabharanam,Chinna Maharaani Sirikkum Sirippu,Kutty,https://www.youtube.com/watch?v=Y14XunlDdjs
Shankarabharanam,Dhillubar Jaane,Kalaignan,https://www.youtube.com/watch?v=GnL5YfbddBs
Shankarabharanam,En Pathara Maathu,En Bommukutty Ammaavukku (lovely number in the raga),Not Found
Shankarabharanam,Enga Ooru Kaadhala Pathi,Pudhu Paattu,https://www.youtube.com/watch?v=qhz8SJKrGK0
Shankarabharanam,Endhu Paranjaalum,Achuvinte Amma (Malayalam),https://www.youtube.com/watch?v=9arkzalx4Js
Shankarabharanam,Germaniyin Sendhaen Malarae,Ullasa Paravaigal,https://www.youtube.com/watch?v=FWYo4-T5N78
Shankarabharanam,Kanmani Anboda,Guna,https://www.youtube.com/watch?v=2U7XqWoq_SQ
Shankarabharanam,Kaattu Vazhi,Adhu Oru Kana Kaalam,https://www.youtube.com/watch?v=LmYanIOEc9M
Shankarabharanam,Kasthoori Pottu En Kadhalikku,Konji Pesalam,Not Found
Shankarabharanam,Konjam Thira Konjam Thira,Oru Naal Oru Kanavu,https://www.youtube.com/watch?v=XHQd7TyGlTE
Shankarabharanam,Kuzhaloodhum Kannanukku,Mella Thirandhadhu Kadhavu,https://www.youtube.com/watch?v=yULopMNjnW0
Shankarabharanam,Indha Kaadhal Vandhu Paduthum Paadu,Vaa Vaa Vasandhamae,https://www.youtube.com/watch?v=1me6w9X1ZU4
Shankarabharanam,Indha Minminikki Kannil Oru,Sigappu Rojaakal,https://www.youtube.com/watch?v=wbL8luPxT5Q
Shankarabharanam,Malai En Vedhanai Kootuthadi,Sethu,https://www.youtube.com/watch?v=ya1DVhEH5Gk
Shankarabharanam,Malayala Karaiyoram,Rajadhi Raaja,https://www.youtube.com/watch?v=uCBOq95wUo0
Shankarabharanam,Mamaavukku Kudumma kudumma,Punnagai Mannan (intricate composition),https://www.youtube.com/watch?v=5y87NWfw3vs
Shankarabharanam,Manjal Neerattu,illam,https://www.youtube.com/watch?v=IW5OsmKNQZ8
Shankarabharanam,Mutham Endral Ennavendru,Paatu Vaathiyar,https://www.youtube.com/watch?v=Zz_0CDFwNNY
Shankarabharanam,Naadirukkum Nelamayile,Ullam Kavarntha Kalvan (Pure Delight to the Ears),Not Found
Shankarabharanam,Nalla Velli Kizhamaiyile,Sakkarai Thevan,https://www.youtube.com/watch?v=0RtUP75ElZw
Shankarabharanam,Nammava Thappu Pannina,Aandan Adimai,https://www.youtube.com/watch?v=aFa1-9tvR9o
Shankarabharanam,Nan Yerikarai Melirundhu,Chinnathayi (Mixes Ni2 Brilliantly),https://www.youtube.com/watch?v=3RXo0vAeDhY
Shankarabharanam,Nethu Vara Yaaroda Nee Irundhaalum,Vaazhga Valarga,https://www.youtube.com/watch?v=r5vD1-ZWz38
Shankarabharanam,Nila Kaayum Neram Saranam,Chembaruthi,https://www.youtube.com/watch?v=K40XKVL2Ayk
Shankarabharanam,Onnu Rendu Moonu Naalu,Dharmadurai,https://www.youtube.com/watch?v=R2dcsFMGZ7A
Shankarabharanam,Paadha Kolusu Paattu,Thirumathi Pazhanichamy (maand touches?),Not Found
Shankarabharanam,Paadi Vaa Thendrale,Kokkarako (Listen to this when your chips are down!),Not Found
Shankarabharanam,Paakuradhum Moraikaradhum,Alai Osai,Not Found
Shankarabharanam,Pacha Mala Poovu,Kizhakku Vasal,https://www.youtube.com/watch?v=LWCG06X6D00
Shankarabharanam,Pakkathile Nee Irundhum,Chinna Thurai,https://www.youtube.com/watch?v=SgSa0h4fCUw
Shankarabharanam,Pala Poo Mazha,Kochu Kochu Santhoshangal (Malayalam),https://www.youtube.com/watch?v=64iH-fjQXeg
Shankarabharanam,Pattu Poovae Mettu Paadu,Chembaruthi,https://www.youtube.com/watch?v=g5wZuWqBwfc
Shankarabharanam,Podi Nadaiya Poravarae,Kadalora Kavidhaigal (slightly touches D1 & N2),Not Found
Shankarabharanam,Ponmane Sangeetham,Naan Sigappu Manithan,https://www.youtube.com/watch?v=22T3MwI9kV8
Shankarabharanam,Poongatrilae,Paattu Paadava,https://www.youtube.com/watch?v=DL0T8wFuGgo
Shankarabharanam,Poove ilaiya Poove,Kozhi Koovudhu (timeless fusion classic),Not Found
Shankarabharanam,Pudhu Maapillaikki,Aboorva Sagotharargal,Not Found
Shankarabharanam,Pudhucheri Katcheri,Singaravelan,https://www.youtube.com/watch?v=9ZB6P7XDFvs
Shankarabharanam,Raajakumara Raajakumara,Raajakumaran,https://www.youtube.com/watch?v=pm6EP-bIMIU
Shankarabharanam,Saami Kodutha Varam,Poomani,https://www.youtube.com/watch?v=2nP_R8M2qkw
Shankarabharanam,Singaara Pennorothi,Oruvar Vaazhum Aalayam,Not Found
Shankarabharanam,Solai Malare,Paatu Vaathiyar,https://www.youtube.com/watch?v=YU44QMYFTN8
Shankarabharanam,Sutti Sutti Un Vaala Konjam Surutti Kolladi,Chinna Kounder (Mixes Ni2),Not Found
Shankarabharanam,Thenae Thenpandi Meenae,Udhaya Geetham,https://www.youtube.com/watch?v=MFnpN-Bo9r0
Shankarabharanam,Vachaalum Vaikaama,Micheal Madana Kamarajan (Awesome number),https://www.youtube.com/watch?v=cl4xIJPPVgE
Shankarabharanam,Vachikkava Unna Mattum,Nallavanukku Nallavan (Hip from the word GO !!),https://www.youtube.com/watch?v=fQnnsHcWDdI
Shankarabharanam,Vaasamalli Poovu Poovu,Sevvandhi (Kalyani touches too),Not Found
Shankarabharanam,Velanjirukku Solakaadu,Raajagopuram,https://www.youtube.com/watch?v=OwpFjbuNgLg
Shankarabharanam,Vizhiyil Vizhi Modhi,Kadhalukku Mariyadhai,https://www.youtube.com/watch?v=bvMV_otzSNc
Shankarabharanam,Yerikkara Poongatre,Thooral Ninnu Pochu,https://www.youtube.com/watch?v=VSmf1oC6Apg
Shankarabharanam,Yezhu Kundrudai,Ezhumalaiyan Magimai,Not Found
Shanmugapriya,Abhishega Nerathil,Azhaghe Unnai Aaradhikiren,https://www.youtube.com/watch?v=fzkPnmJhBjc
Shanmugapriya,Kaadhal Kasakuthaiya,Aan Paavam,https://www.youtube.com/watch?v=3mWwsApfgPI
Shanmugapriya,Majunu Allithaa Marubhoomi,Usire (Kannada),https://www.youtube.com/watch?v=n3Ehh_1Uu_8
Shanmugapriya,Ooru Vittu Ooru Vanthu,Karagaatakaran,https://www.youtube.com/watch?v=zWCER799o6w
Shanmugapriya,Raajadhi Raaja Un Thandhirangal,Mannan (prelude / interludes use anya swaras),Not Found
Shanmugapriya,Shiva Malli Poove,Friends (Malayalam),https://www.youtube.com/watch?v=yKqCMlNeZX4
Shanmugapriya,Sollayo Vaai Thiranthu,Moga Mull,https://www.youtube.com/watch?v=2Db-FDuzBG8
Shanmugapriya,Thakida Thathimi,Saagar Sangamam (Telugu),https://www.youtube.com/watch?v=m1FLPlOAybE
Shanmugapriya,Thakida Thathimi,Salangai Oli,https://www.youtube.com/watch?v=sKxwTuVBbo8
Shanmugapriya,Tham Thana Tham Thana,Pudhiya Varpugal,https://www.youtube.com/watch?v=n02kIRtKixQ
Shanmugapriya,The Fifth Track of the Album,How to Name It,https://www.youtube.com/watch?v=I6VvHdtIQHs
Shanmugapriya,The First Track of the Album,Nothing But Wind,https://www.youtube.com/watch?v=BQBu6XJeEaw
Shanmugapriya,Vengaya Sambarum,Panner Pushpangal,https://www.youtube.com/watch?v=x_3Bj-mJEmk
Shree Ragam,Alli Ilam Poovo,Mangalam Nerunnu (Malayalam),https://www.youtube.com/watch?v=bEtLe2Ujptk
Shree Ragam,Kandaen Engum Poomagal,Kaatrinile Varum Geetham,https://www.youtube.com/watch?v=pxQxmIJO6Yc
Shree Ragam,Solam Vedhaikayile,16 Vayadhinile (A carnatic folk song this !!),Not Found
Shree Ragam,Saamakozhi Koovudhamma,Ponnu Oorukku Pudhusu,https://www.youtube.com/watch?v=AgJk5cmbYXg
Shyam Kalyan,Nee Oru Kadhal Sangeedham,Nayagan,https://www.youtube.com/watch?v=PuxaDFUnQFM
Simmendhramadhyamam,Abinayam Kaatu,Vidiyum Varai Kaathiru,Not Found
Simmendhramadhyamam,Anandha Ragam,Panneer Pushpangal,https://www.youtube.com/watch?v=uB-XeZdRRA4
Simmendhramadhyamam,Arul kann Paarvai Kiaikaaho,Aanazhagan,Not Found
Simmendhramadhyamam,En Poove Pon Poove,Pappayude Swantham Appoose (Malayalam),https://www.youtube.com/watch?v=G197fNm02EE
Simmendhramadhyamam,Enai Enna Seidhai,Ivan (Ragamalika towards the end),Not Found
Simmendhramadhyamam,Ennai Ketkum Kelviyai,Kasthoori Maan,Not Found
Simmendhramadhyamam,Idhayame Idhayame,Idhayam,https://www.youtube.com/watch?v=GYJ6WplDguQ
Simmendhramadhyamam,Kaatrodu Kuzhalin,Kodai Mazhai,https://www.youtube.com/watch?v=19MLWdqB1e4
Simmendhramadhyamam,Madhana Moha Rupa Sundari,Indru Poi Naalai Vaa,https://www.youtube.com/watch?v=AWGRNVHpI9A
Simmendhramadhyamam,Nee Pournami,Oruvar Vaazhum Aalayam,https://www.youtube.com/watch?v=jJGtzKYriqY
Simmendhramadhyamam,Niyabagam illaiyo,Priyanka,https://www.youtube.com/watch?v=Q4oqqxE6MkY
Simmendhramadhyamam,Oru Kanam Aagilum,En Arugil Nee Irundhal,https://www.youtube.com/watch?v=RgEBh8AqUtc
Simmendhramadhyamam,Paadi Thirindha En Thozhi,Kaakai Chiraginile,https://www.youtube.com/watch?v=wuSn2lXLKWo
Simmendhramadhyamam,Saara Yeh Aalam,Shiva (Hindi),https://www.youtube.com/watch?v=aXbfy9p1E_w
Simmendhramadhyamam,Thalaatum Poongaatru Naan Allava,Gopura Vasalile (a grim raga bows down to IR's command),https://www.youtube.com/watch?v=GKVE8Bw3xgg
Sindhu Bhairavi,Aasa Adhigam Vachu,Marubadiyum,https://www.youtube.com/watch?v=QJSTeB-qfew
Sindhu Bhairavi,Aatama Sadhiratama,Captain Prabhakaran,https://www.youtube.com/watch?v=l4P_-Vhlm3c
Sindhu Bhairavi,Adi Mathalatha,Mallu Veti Minor,Not Found
Sindhu Bhairavi,Akkam Pakkam Parada,Unnal Mudiyum Thambi,https://www.youtube.com/watch?v=b2g_VA-4kck
Sindhu Bhairavi,Ammaanna Summa illada,Thiruppumunai (kalakkal tune),Not Found
Sindhu Bhairavi,Amman Kovil Kumbham Inge,Aranmanai Kili,https://www.youtube.com/watch?v=hoSMZd5gjgo
Sindhu Bhairavi,Annakili Unna Theduthe,Annakili,https://www.youtube.com/watch?v=MeJ-Av4kMmk
Sindhu Bhairavi,Annal Gandhi,Dhesiya Geetham,https://www.youtube.com/watch?v=hi1RBDTiNpg
Sindhu Bhairavi,Annamalai Ramanaandi,Ramana Geetham,Not Found
Sindhu Bhairavi,Arunamalai Guru Ramana,Raajaavin Ramanamaalai,https://www.youtube.com/watch?v=wEE94JAuNL8
Sindhu Bhairavi,Bommukutty Ammavukku,En Bommukutty Ammaavukku,https://www.youtube.com/watch?v=P7lu1JZj9vg
Sindhu Bhairavi,Chinna Kuyil Oru Pattu Padudhu,Chinna Kuyil Paadudhu (one of the best sindhu bhairavis),Not Found
Sindhu Bhairavi,En Kaaviriye Kanneer Edharkku,Enga Ooru Maapilla,https://www.youtube.com/watch?v=ji0hvak-4yY
Sindhu Bhairavi,En Mana Vaanil Siragai Virikkum,Kaasi (Uses Ga3),https://www.youtube.com/watch?v=f_PTAgQec8w
